studyTime,grade,cluster
9.2735,0.8131,3
1.7704,1.5561,0
12.1800,3.2629,1
5.7642,2.1794,2
3.2062,2.2201,0
10.8906,2.2265,3
10.6462,1.5656,3
1.5174,2.0788,0
13.9643,1.5624,1
12.4754,3.5729,1
3.7803,2.0730,2
9.3887,1.2889,3
14.4065,2.5474,1
10.5887,2.0378,3
7.9098,2.9159,3
6.4468,2.7991,2
12.2079,3.2501,1
18.7822,1.8233,4
13.4349,2.9929,1
1.4949,2.6317,0
9.2137,0.9327,3
17.8165,0.8722,4
1.8892,2.4515,0
19.7775,3.4959,4
18.9814,1.0889,4
1.5655,3.9794,0
18.6683,1.5210,4
7.2627,0.7663,2
16.8942,2.4714,4
8.3677,3.2866,3
8.8171,2.1215,3
12.6849,1.3476,1
15.4895,2.4629,1
0.6758,1.0410,0
11.8631,2.6700,1
3.7347,2.7350,2
6.9190,2.7421,2
6.9594,0.9843,2
9.3812,1.4547,3
6.6827,3.1586,2
2.1472,1.0674,0
2.9126,0.5694,0
0.6688,1.9348,0
9.4050,1.8491,3
19.0890,0.8250,4
2.3135,2.9139,0
18.9253,1.1645,4
14.6672,2.9282,1
12.7500,2.6524,1
12.9056,0.7094,1
16.5346,2.5095,4
2.1384,1.9794,0
10.0951,2.9563,3
13.9418,1.1919,1
11.7364,1.8100,1
16.6556,2.5391,4
1.4454,1.3956,0
13.8140,2.0001,1
10.6806,3.4555,3
7.5832,3.2791,3
6.8055,1.1423,2
12.4167,1.8033,1
17.8199,2.1400,4
