studyTime,grade,cluster
9.2735,0.8131,4
1.7704,1.5561,3
12.1800,3.2629,0
5.7642,2.1794,1
3.2062,2.2201,3
10.8906,2.2265,4
10.6462,1.5656,4
1.5174,2.0788,3
13.9643,1.5624,0
12.4754,3.5729,0
3.7803,2.0730,1
9.3887,1.2889,4
14.4065,2.5474,0
10.5887,2.0378,4
7.9098,2.9159,4
6.4468,2.7991,1
12.2079,3.2501,0
18.7822,1.8233,2
13.4349,2.9929,0
1.4949,2.6317,3
9.2137,0.9327,4
17.8165,0.8722,2
1.8892,2.4515,3
19.7775,3.4959,2
18.9814,1.0889,2
1.5655,3.9794,3
18.6683,1.5210,2
7.2627,0.7663,1
16.8942,2.4714,2
8.3677,3.2866,4
8.8171,2.1215,4
12.6849,1.3476,0
15.4895,2.4629,0
0.6758,1.0410,3
11.8631,2.6700,0
3.7347,2.7350,1
6.9190,2.7421,1
6.9594,0.9843,1
9.3812,1.4547,4
6.6827,3.1586,1
2.1472,1.0674,3
2.9126,0.5694,3
0.6688,1.9348,3
9.4050,1.8491,4
19.0890,0.8250,2
2.3135,2.9139,3
18.9253,1.1645,2
14.6672,2.9282,0
12.7500,2.6524,0
12.9056,0.7094,0
16.5346,2.5095,2
2.1384,1.9794,3
10.0951,2.9563,4
13.9418,1.1919,0
11.7364,1.8100,0
16.6556,2.5391,2
1.4454,1.3956,3
13.8140,2.0001,0
10.6806,3.4555,4
7.5832,3.2791,4
6.8055,1.1423,1
12.4167,1.8033,0
17.8199,2.1400,2
